Graph Size,Simulation,Mixing Time
20,1,74
20,2,55
20,3,35
30,1,228
30,2,67
30,3,91
40,1,69
40,2,176
40,3,222
50,1,219
50,2,515
50,3,342
60,1,222
60,2,348
60,3,429
70,1,282
70,2,408
70,3,504
80,1,468
80,2,574
80,3,751
90,1,686
90,2,409
90,3,625
100,1,716
100,2,508
100,3,468
110,1,453
110,2,1039
110,3,1202
120,1,1082
120,2,630
120,3,679
130,1,1257
130,2,553
130,3,336
140,1,1290
140,2,1661
140,3,781
150,1,845
150,2,1116
150,3,1120
160,1,834
160,2,1397
160,3,1154
170,1,928
170,2,775
170,3,2061
180,1,851
180,2,1454
180,3,1362
190,1,935
190,2,1083
190,3,682
200,1,1121
200,2,1638
200,3,1393
210,1,1660
210,2,1171
210,3,1455
220,1,1311
220,2,1394
220,3,2341
230,1,1200
230,2,988
230,3,730
240,1,1534
240,2,1914
240,3,883
250,1,1418
250,2,1136
250,3,1916
260,1,1395
260,2,1071
260,3,1512
270,1,2958
270,2,1995
270,3,1590
280,1,1201
280,2,855
280,3,1910
290,1,831
290,2,1332
290,3,1275
300,1,2139
300,2,1467
300,3,1754
